iter	Passed	Remaining
0	1381	1338970
1	1409	682353
2	2460	793162
3	2479	598910
4	3630	700661
5	3646	585918
6	4774	656766
7	4783	575229
8	5971	637589
9	7173	688700
10	8216	716306
11	9330	744846
12	10329	760429
13	11429	780448
14	12491	795290
15	13499	804884
16	14571	816877
17	15751	833099
18	16924	847092
19	18112	860354
20	19270	870824
21	20486	882778
22	21583	888687
23	22738	896271
24	23887	902944
25	25066	910102
26	26213	915533
27	27503	925286
28	28739	932544
29	29967	938995
30	31199	945033
31	32432	950667
32	33653	955560
33	34894	960634
34	36089	964107
35	37309	967964
36	38500	970836
37	39679	973181
38	40880	975891
39	42066	978049
40	43306	981269
41	44573	984873
42	45780	986935
43	47010	989366
44	48290	992640
45	49540	995111
46	50586	993427
47	51568	990540
48	52519	987143
49	53494	984299
50	54420	980627
51	55382	977713
52	56363	975191
53	57342	972699
54	58328	970372
55	59451	970327
56	60627	971098
57	61776	971378
58	62756	969010
59	63715	966354
60	64763	965085
61	66108	968163
62	67249	968179
63	68232	965921
64	69357	965670
65	70442	964851
66	71323	961273
67	72224	958030
68	73269	956746
69	74209	954120
70	75179	951919
71	76239	950878
72	77215	948795
73	78323	948345
74	79208	945221
75	80133	942617
76	81241	942185
77	82170	939698
78	83139	937692
79	84199	936721
80	85119	934213
81	85996	931278
82	87110	930932
83	88229	930610
84	89285	929614
85	90349	928711
86	91626	929956
87	92753	929639
88	93701	927539
89	94861	927530
90	95798	925350
91	96827	924071
92	97778	922058
93	98676	919584
94	99594	917317
95	100629	916149
96	101575	914182
97	102542	912420
98	103592	911408
99	104590	909937
100	105473	907488
101	106366	905156
102	107820	907578
103	108926	907021
104	109875	905162
105	110931	904200
106	111873	902306
107	112777	900128
108	113712	898224
109	114677	896568
110	115563	894315
111	116420	891862
112	117381	890226
113	118497	889772
114	119757	890371
115	120892	890019
116	121986	889353
117	122941	887676
118	124149	887828
119	125374	888067
120	126382	886768
121	127245	884458
122	128189	882734
123	129027	880303
124	129901	878132
125	130891	876765
126	131831	875067
127	132660	872656
128	133511	870413
129	134396	868406
130	135275	866382
131	136114	864118
132	137004	862200
133	137946	860619
134	138836	858731
135	139748	856988
136	140900	856715
137	141997	856103
138	143293	856667
139	144942	859303
140	146351	860464
141	148225	864301
142	149786	866246
143	150815	865095
144	152561	868023
145	153583	866800
146	155172	868753
147	157056	872302
148	159031	876274
149	160551	877681
150	162073	879060
151	164113	883191
152	166062	886751
153	167463	887339
154	169369	890556
155	171701	895931
156	173960	900828
157	175734	903144
158	177102	903333
159	178383	903066
160	179805	903494
161	181188	903707
162	182686	904466
163	183661	902630
164	184639	900815
165	185652	899184
166	186635	897413
167	187608	895605
168	188659	894179
169	189542	891966
170	190435	889811
171	191348	887766
172	192267	885764
173	193129	883511
174	193983	881237
175	194903	879279
176	195752	877016
177	196625	874872
178	197531	872891
179	198401	870764
180	199348	868985
181	200247	867005
182	201130	864969
183	202092	863284
184	202968	861242
185	203900	859452
186	204881	857871
187	205843	856220
188	206697	854131
189	207585	852191
190	208472	850262
191	209425	848609
192	210374	846949
193	211297	845190
194	212203	843374
195	213203	841934
196	214130	840218
197	215115	838731
198	216048	837050
199	216939	835215
200	217921	833740
201	219004	832649
202	220146	831784
203	221439	831485
204	222348	829740
205	223560	829127
206	224689	828203
207	225707	826872
208	226744	825611
209	228061	825366
210	229023	823832
211	229920	822072
212	230894	820597
213	231882	819173
214	232766	817389
215	233674	815695
216	234669	814314
217	235692	813031
218	236722	811773
219	237745	810497
220	238708	809015
221	239618	807363
222	240534	805735
223	241516	804337
224	242469	802843
225	243393	801258
226	244361	799824
227	245284	798249
228	246320	797046
229	247278	795592
230	248206	794044
231	249198	792710
232	250070	790995
233	250981	789410
234	252119	788544
235	253076	787111
236	253973	785495
237	254903	783990
238	255944	782824
239	256849	781249
240	257781	779761
241	258764	778432
242	259678	776898
243	260585	775348
244	261678	774353
245	262608	772880
246	263571	771506
247	264496	770027
248	265496	768766
249	266429	767317
250	267454	766133
251	268569	765210
252	269564	763944
253	270522	762575
254	271508	761287
255	272443	759861
256	273378	758439
257	274387	757223
258	275363	755921
259	276321	754569
260	277281	753229
